state,row,col,covered,n_actions_covered,pi_d_star_V,pi_d_star_action,best_config_action,argmax_disagree,rank_correlation,ppo_discounted_return,ppo_discounted_return_stderr,value_gap,is_disagreement,severity_raw,severity,statistically_significant,true_value_pi_beta,critic_pred_pi_beta,critic_abs_error,n_pi_d_star_action,n_best_config_action,pair_min_samples,pi_d_star_action_cross,pi_d_star_V_cross,argmax_disagree_cross,rank_correlation_cross,value_gap_cross,is_disagreement_cross,severity_raw_cross,statistically_significant_cross,is_disagreement_strict,severity_raw_strict,severity_strict,total_samples,log_coverage,goal_distance,hazard_distance,local_connectivity,action_sample_gap,log_n_best_config_action,log_pair_min_samples,pi_beta_prob_gap
77,2,17,True,3,-1.1772247486647789,1,1,0,1.0,-1.1691458947218587,0.0052294390805297,-0.0080788539429199,0,0.0,0.0,0,-1.429506664488465,-1.3412060737609863,0.0883005907274787,180,180,180,1,-1.209840045672321,0,1.0,-0.0406941509504623,0,0.0,0,0,0.0,0.0,189,5.247024072160486,47,9,2,0.0,5.198497031265826,5.198497031265826,0.0
78,2,18,True,1,-1.1966547306424469,2,2,0,0.7745966692414834,-1.1928359613211146,0.0063852171110548,-0.0038187693213322,0,0.0,0.0,0,-1.449328683976875,-1.2063881158828735,0.2429405680940015,16,16,16,2,-2.499117329641692,0,0.7745966692414834,-1.3062813683205772,0,0.0,0,0,0.0,0.0,16,2.833213344056216,48,10,2,0.0,2.833213344056216,2.833213344056216,0.0
90,3,0,True,2,-2.99999894351441,1,3,1,0.7378647873726218,-2.598060975426111,2.037621039635e-16,-0.401937968088299,0,0.0,0.0,0,-3.0000043471288564,-3.061389207839966,0.0613848607111093,1,2,1,1,-3.000355728138423,1,0.7378647873726218,-0.4022947527123124,0,0.0,0,0,0.0,0.0,3,1.3862943611198906,63,25,2,0.4054651081081645,1.0986122886681098,0.6931471805599453,0.8452612534165382
91,3,1,True,1,-2.9999989435144254,0,0,0,0.7745966692414834,-2.598060975426111,2.037621039635e-16,-0.4019379680883146,0,0.0,0.0,0,-3.0000083287887747,-2.982675313949585,0.0173330148391896,2,2,2,0,-3.0009737401664576,0,0.7745966692414834,-0.4029127647403467,0,0.0,0,0,0.0,0.0,2,1.0986122886681098,64,26,2,0.0,1.0986122886681098,1.0986122886681098,0.0
92,3,2,True,2,-2.9999989435144254,0,0,0,0.948683298050514,-2.598060975426111,2.037621039635e-16,-0.4019379680883146,0,0.0,0.0,0,-3.0000093543684447,-3.1884191036224365,0.1884097492539918,8,8,8,2,-3.000108417400244,1,0.7378647873726218,-0.4020474419741329,0,0.0,0,0,0.0,0.0,9,2.302585092994046,67,29,1,0.0,2.1972245773362196,2.1972245773362196,0.0
93,3,3,True,2,-0.8731708821354508,3,3,0,0.948683298050514,-2.598060975426111,2.037621039635e-16,1.72489009329066,0,0.0,0.0,0,-2.927972873689717,-2.8966381549835205,0.0313347187061965,1072,1072,1072,3,-1.037539592033716,0,0.948683298050514,1.5605213833923948,0,0.0,0,0,0.0,0.0,1104,7.007600613951853,58,20,3,0.0,6.9782137426306985,6.9782137426306985,0.0
94,3,4,True,4,-0.8489407771823863,0,0,0,0.1999999999999999,-2.598060975426111,2.037621039635e-16,1.7491201982437246,0,0.0,0.0,0,-2.926895610760992,-2.810833692550659,0.1160619182103324,245,245,245,0,-1.0149552142548184,0,0.7999999999999999,1.5831057611712924,0,0.0,0,0,0.0,0.0,1076,6.981934677156389,57,19,3,0.0,5.5053315359323625,5.5053315359323625,0.0
95,3,5,True,4,-0.7691102547472961,3,3,0,0.316227766016838,-2.598060975426111,2.037621039635e-16,1.8289507206788147,0,0.0,0.0,0,-2.989491752980121,-2.719310760498047,0.2701809924820746,278,278,278,3,-0.9464478494480342,0,0.316227766016838,1.6516131259780766,0,0.0,0,0,0.0,0.0,922,6.827629234502852,54,16,2,0.0,5.631211781821365,5.631211781821365,0.0
96,3,6,True,3,-0.7436275706302399,1,3,1,0.7999999999999999,-2.598060975426111,2.037621039635e-16,1.8544334047958708,1,1.8544334047958708,0.7884171557398181,1,-2.989004146896701,-2.684727907180786,0.3042762397159144,335,110,110,1,-0.9233909612482628,1,0.7999999999999999,1.674670014177848,1,1.674670014177848,1,1,1.674670014177848,0.7585950281445655,446,6.102558594613569,53,15,3,-1.1075809586508703,4.709530201312334,4.709530201312334,-0.5301277041435242
97,3,7,True,4,-0.7669540198931325,2,3,1,-0.316227766016838,-2.598060975426111,2.037621039635e-16,1.8311069555329784,1,1.8311069555329784,0.7784998555370731,1,-2.9907839140177392,-2.6285934448242188,0.3621904691935205,120,213,120,2,-0.9464010536556452,1,-0.316227766016838,1.6516599217704655,1,1.6516599217704655,1,1,1.6516599217704655,0.7481718751952625,340,5.831882477283517,54,14,2,0.5701854694251098,5.365976015021851,4.795790545596741,0.29668766260147095
98,3,8,True,3,-0.7894262648010982,2,3,1,0.1999999999999999,-2.598060975426111,2.037621039635e-16,1.808634710625013,1,1.808634710625013,0.7689457225239348,1,-2.9916143804541897,-2.6688790321350098,0.3227353483191799,34,1412,34,1,-0.9680375247108636,1,0.3999999999999999,1.6300234507152471,1,1.6300234507152471,1,1,1.6300234507152471,0.7383709477109662,7344,8.901775088607979,55,13,3,3.698122321195114,7.253470382684528,3.5553480614894135,0.18487611040472984
99,3,9,True,4,-0.8143015218582121,2,3,1,0.0,-2.598060975426111,2.037621039635e-16,1.783759453567899,1,1.783759453567899,0.7583699426838248,1,-2.9920433201411827,-2.5803112983703613,0.4117320217708213,1401,26,26,2,-0.991181007386509,1,-0.3999999999999999,1.6068799680396018,1,1.6068799680396018,1,1,1.6068799680396018,0.7278873713985823,2495,7.822444729489319,56,12,3,-3.9498182015902064,3.295836866004329,3.295836866004329,-0.5429884884506464
100,3,10,True,3,-0.8374142648560193,2,3,1,0.3999999999999999,-2.598060975426111,2.037621039635e-16,1.7606467105700916,1,1.7606467105700916,0.7485435002521095,1,-2.9923658268538675,-2.472669839859009,0.5196959869948587,77,19,19,2,-1.0135572043717318,1,0.3999999999999999,1.584503771054379,1,1.584503771054379,1,1,1.584503771054379,0.7177513615351068,98,4.59511985013459,57,11,2,-1.3609765531356008,2.995732273553991,2.995732273553991,-0.549592450261116
101,3,11,True,2,-0.8657461715136143,2,3,1,0.1054092553389459,-2.598060975426111,2.037621039635e-16,1.7323148039124965,1,1.7323148039124965,0.7364981168989522,1,-2.993064052165946,-2.438234567642212,0.5548294845237343,22,0,0,2,-1.0388733430761732,1,0.1054092553389459,1.5591876323499376,1,1.5591876323499376,1,1,1.5591876323499376,0.7062836115960623,34,3.5553480614894135,58,10,3,-3.1354942159291497,0.0,0.0,-0.6412281645461917
102,3,12,True,2,-0.8870887091279259,2,2,0,0.948683298050514,-2.598060975426111,2.037621039635e-16,1.7109722662981848,0,0.0,0.0,0,-2.9929862174441544,-2.4402003288269043,0.5527858886172501,3,3,3,2,-1.0946390673697604,0,0.948683298050514,1.5034219080563505,0,0.0,0,0,0.0,0.0,11,2.4849066497880004,57,9,2,0.0,1.3862943611198906,1.3862943611198906,0.0
107,3,17,True,3,-1.155553900612046,1,1,0,1.0,-1.1515846697398795,0.0052167061681473,-0.0039692308721666,0,0.0,0.0,0,-1.4083916108630272,-1.424831748008728,0.0164401371457008,719,719,719,1,-1.1554461474233246,0,1.0,-0.0038614776834451,0,0.0,0,0,0.0,0.0,1156,7.053585727193677,46,8,2,0.0,6.579251212010101,6.579251212010101,0.0
108,3,18,True,2,-1.175871553963893,1,1,0,0.632455532033676,-1.1691458947218587,0.0052294390805297,-0.0067256592420343,0,0.0,0.0,0,-1.4406441359108844,-1.4722014665603638,0.0315573306494794,763,763,763,1,-1.1750244932878022,0,0.632455532033676,-0.0058785985659435,0,0.0,0,0,0.0,0.0,821,6.71174039505618,47,9,2,0.0,6.638567789166521,6.638567789166521,0.0
109,3,19,True,2,-1.195751638039091,2,2,0,0.948683298050514,-1.197251142013266,0.0079095218727703,0.0014995039741754,0,0.0,0.0,0,-1.5150861205520303,-1.5297926664352417,0.0147065458832111,75,75,75,2,-1.1956021552230058,0,0.948683298050514,0.0016489867902602,0,0.0,0,0,0.0,0.0,209,5.3471075307174685,48,10,2,0.0,4.330733340286331,4.330733340286331,0.0
110,3,20,True,2,-1.2848769278766528,1,2,1,0.2108185106778919,-2.116604363545054,0.0975863851315926,0.8317274356684015,1,0.8317274356684015,0.3536110692810971,1,-1.6298740603642978,-1.7244915962219238,0.094617535857626,1,2,1,1,-2.978986899803923,1,0.2108185106778919,-0.8623825362588686,0,0.0,0,0,0.0,0.0,3,1.3862943611198906,51,13,2,0.4054651081081645,1.0986122886681098,0.6931471805599453,0.20493489503860474
111,3,21,True,2,-1.535220968989078,1,1,0,0.948683298050514,-2.54835060595313,0.0568390930515868,1.013129636964052,0,0.0,0.0,0,-2.0566071239498105,-1.853124499320984,0.2034826246288266,1,1,1,2,-13.451656734835996,1,0.7378647873726218,-10.903306128882866,0,0.0,0,0,0.0,0.0,3,1.3862943611198906,52,14,1,0.0,0.6931471805599453,0.6931471805599453,0.0
120,4,0,True,1,-2.999998943514409,0,0,0,0.7745966692414834,-2.598060975426111,2.037621039635e-16,-0.4019379680882986,0,0.0,0.0,0,-2.999968328273978,-2.992711305618286,0.007257022655692,3,3,3,0,-3.0003429204703065,0,0.7745966692414834,-0.4022819450441957,0,0.0,0,0,0.0,0.0,3,1.3862943611198906,62,24,2,0.0,1.3862943611198906,1.3862943611198906,0.0
121,4,1,True,2,-2.9999989435144085,1,3,1,0.7378647873726218,-2.598060975426111,2.037621039635e-16,-0.4019379680882977,0,0.0,0.0,0,-2.999856910294775,-2.9755728244781494,0.0242840858166255,217,2014,217,3,-2.999999032683733,0,0.948683298050514,-0.4019380572576221,0,0.0,0,0,0.0,0.0,2231,7.710653323501202,59,21,2,2.223879411591694,7.608374474380783,5.384495062789089,0.8098700791597366
122,4,2,True,4,-2.9999989435144085,1,3,1,0.2581988897471611,-2.598060975426111,2.037621039635e-16,-0.4019379680882977,0,0.0,0.0,0,-2.999854534507629,-2.9111945629119877,0.0886599715956415,13899,24,24,0,-2.999999026625304,1,0.1054092553389459,-0.4019380511991928,0,0.0,0,0,0.0,0.0,15563,9.652715834104445,58,20,2,-6.320768294250582,3.2188758248682006,3.2188758248682006,-0.892867028946057
123,4,3,True,4,-0.8959623688596153,0,0,0,0.1999999999999999,-2.598060975426111,2.037621039635e-16,1.7020986065664956,0,0.0,0.0,0,-2.929504940510622,-2.955615282058716,0.0261103415480938,88,88,88,0,-1.058473995553105,0,0.948683298050514,1.5395869798730055,0,0.0,0,0,0.0,0.0,150,5.017279836814924,59,21,2,0.0,4.48863636973214,4.48863636973214,0.0
124,4,4,True,2,-0.8957472476862466,3,3,0,0.948683298050514,-2.598060975426111,2.037621039635e-16,1.702313727739864,0,0.0,0.0,0,-2.8918492294044915,-2.9517369270324707,0.0598876976279791,752,752,752,3,-1.0045867771472474,0,0.948683298050514,1.5934741982788634,0,0.0,0,0,0.0,0.0,781,6.661854740545311,58,20,3,0.0,6.6240652277998935,6.6240652277998935,0.0
125,4,5,True,4,-0.8736583943458484,1,3,1,0.316227766016838,-2.598060975426111,2.037621039635e-16,1.7244025810802626,1,1.7244025810802626,0.733134214908815,1,-2.8895809329328084,-2.917928457260132,0.0283475243273234,1212,1,1,1,-0.9819340593075332,1,0.316227766016838,1.6161269161185776,1,1.6161269161185776,1,1,1.6161269161185776,0.7320760705326417,1441,7.273786317844895,57,21,2,-6.407704728384105,0.6931471805599453,0.6931471805599453,-0.8426901188213378
126,4,6,True,2,-0.7197492426500456,1,3,1,0.7378647873726218,-2.598060975426111,2.037621039635e-16,1.8783117327760648,1,1.8783117327760648,0.7985690886058244,1,-2.9882417325515838,-2.6607353687286377,0.3275063638229456,58,1378,58,1,-0.8994693143385774,1,0.7378647873726218,1.6985916610875336,1,1.6985916610875336,1,1,1.6985916610875336,0.7694310986880667,1436,7.270312886079025,52,16,3,3.1515764338875822,7.229113877793302,4.07753744390572,0.9173550009727478
127,4,7,True,4,-0.7445631509702517,2,3,1,-0.1999999999999999,-2.598060975426111,2.037621039635e-16,1.853497824455859,1,1.853497824455859,0.7880193913397967,1,-2.99053951674135,-2.6905291080474854,0.3000104086938648,1026,2444,1026,2,-0.9227751354299704,1,-0.316227766016838,1.6752858399961403,1,1.6752858399961403,1,1,1.6752858399961403,0.7588739860288082,3530,8.169336395928386,53,15,2,0.867403191980415,7.801800401908973,6.934397209928558,0.3941901922225952
128,4,8,True,2,-0.7693887251624633,2,0,1,0.7378647873726218,-2.598060975426111,2.037621039635e-16,1.828672250263648,1,1.828672250263648,0.7774647342981298,1,-2.9914218701338453,-2.6822359561920166,0.3091859139418287,2017,6038,2017,2,-0.9458077422478582,1,0.7378647873726218,1.652253233178253,1,1.652253233178253,1,1,1.652253233178253,0.7484406344614333,8055,8.994172434398399,54,14,2,1.0961315133943472,8.705993714307901,7.609862200913554,0.498898983001709
129,4,9,True,2,-0.6470165960907283,1,3,1,0.7378647873726218,-2.598060975426111,2.037621039635e-16,1.9510443793353829,1,1.9510443793353829,0.8294915613036449,1,-2.8643273042187776,-2.282670497894287,0.5816568063244905,72,59,59,1,-0.8272891142992375,1,0.7378647873726218,1.7707718611268732,1,1.7707718611268732,1,1,1.7707718611268732,0.802127415226107,131,4.882801922586371,49,17,2,-0.19611487892629054,4.0943445622221,4.0943445622221,-0.06444460153579712
130,4,10,True,3,-0.6715044156325154,2,3,1,0.3999999999999999,-2.598060975426111,2.037621039635e-16,1.9265565597935956,1,1.9265565597935956,0.819080501524698,1,-2.862352945861303,-2.1247572898864746,0.7375956559748285,44,54,44,2,-0.8513308320541605,1,0.3999999999999999,1.7467301433719502,1,1.7467301433719502,1,1,1.7467301433719502,0.7912369547756682,102,4.634728988229636,50,18,2,0.20067069546215155,4.007333185232471,3.8066624897703196,-0.02516975998878479
131,4,11,True,2,-0.6895937593461379,1,1,0,0.632455532033676,-2.598060975426111,2.037621039635e-16,1.908467216079973,0,0.0,0.0,0,-2.857213589483828,-2.359365701675415,0.4978478878084127,150,150,150,1,-0.8727252302203148,0,0.632455532033676,1.725335745205796,0,0.0,0,0,0.0,0.0,192,5.262690188904886,51,19,2,0.0,5.017279836814924,5.017279836814924,0.0
132,4,12,True,1,-0.9082178213660944,0,0,0,0.7745966692414834,-2.598060975426111,2.037621039635e-16,1.6898431540600165,0,0.0,0.0,0,-2.9928135848986988,-2.2599551677703857,0.732858417128313,8,8,8,0,-2.388128065169761,0,0.7745966692414834,0.2099329102563496,0,0.0,0,0,0.0,0.0,8,2.1972245773362196,56,8,2,0.0,2.1972245773362196,2.1972245773362196,0.0
134,4,14,True,2,-1.0250990819836665,1,1,0,0.948683298050514,-1.025900499,0.0035193518940956,0.0008014170163335,0,0.0,0.0,0,-1.035879577851648,-1.7517167329788208,0.7158371551271729,31,31,31,1,-1.0243635181230142,0,0.948683298050514,0.0015369808769858,0,0.0,0,0,0.0,0.0,32,3.4965075614664802,48,2,1,0.0,3.4657359027997265,3.4657359027997265,0.0
137,4,17,True,3,-1.134857732293883,1,1,0,0.7999999999999999,-1.1273116252785442,0.0045772840813637,-0.007546107015339,0,0.0,0.0,0,-1.376400011301679,-1.2856521606445312,0.0907478506571477,782,782,782,1,-1.133833493852558,0,0.7999999999999999,-0.0065218685740138,0,0.0,0,0,0.0,0.0,2356,7.7651449029361315,45,7,3,0.0,6.663132695990803,6.663132695990803,0.0
138,4,18,True,2,-1.1557363821808746,2,2,0,0.948683298050514,-1.1515846697398795,0.0052167061681473,-0.0041517124409951,0,0.0,0.0,0,-1.4137263854630475,-1.426793098449707,0.0130667129866592,1590,1590,1590,2,-1.1545395878004767,0,0.948683298050514,-0.0029549180605972,0,0.0,0,0,0.0,0.0,2317,7.748460023899697,46,8,2,0.0,7.372118028337787,7.372118028337787,0.0
139,4,19,True,3,-1.2180672382746434,0,2,1,0.7999999999999999,-1.8002895793525475,0.0850604948195598,0.5822223410779042,1,0.5822223410779042,0.247533333347901,1,-1.534849899005275,-1.4135396480560305,0.1213102509492447,136,14,14,0,-1.227926012572215,1,0.7999999999999999,0.5723635667803328,1,0.5723635667803328,1,1,0.5723635667803328,0.2592702755616067,154,5.043425116919247,49,11,2,-2.211930724725915,2.70805020110221,2.70805020110221,-0.7854223325848579
140,4,20,True,2,-1.267552453077985,2,2,0,0.948683298050514,-1.903615384749111,0.097567266745607,0.6360629316711262,0,0.0,0.0,0,-1.5716826508334143,-1.4899177551269531,0.0817648957064611,11,11,11,2,-1.7079192446231268,0,0.948683298050514,0.1956961401259842,0,0.0,0,0,0.0,0.0,12,2.5649493574615367,50,12,3,0.0,2.4849066497880004,2.4849066497880004,0.0
141,4,21,True,1,-1.5204252218784142,1,1,0,0.7745966692414834,-2.604487926159146,0.0064269507330344,1.0840627042807318,0,0.0,0.0,0,-2.041780048292533,-1.762850642204285,0.2789294060882485,9,9,9,1,-17.67454834487078,0,0.7745966692414834,-15.070060418711632,0,0.0,0,0,0.0,0.0,9,2.302585092994046,51,13,4,0.0,2.302585092994046,2.302585092994046,0.0
