epoch,state,pi_d_star_action,argmax_action,agrees,prob_pi_d_star_action
15,308,0,2,0,0.428387850522995
15,310,3,3,1,0.7599223256111145
15,311,3,1,0,0.4628183841705322
15,312,1,2,0,0.1406492441892624
15,316,1,0,0,0.030322330072522163
15,320,3,3,1,0.6379044651985168
15,321,2,1,0,0.001889824983663857
15,342,1,0,0,0.011478068307042122
15,344,1,3,0,0.026992550119757652
15,372,3,3,1,0.9997962117195129
15,373,1,2,0,0.015343503095209599
15,374,3,3,1,0.9997591376304626
15,379,3,3,1,0.7730367183685303
15,382,2,1,0,0.3094158172607422
15,386,1,3,0,0.01354528684169054
15,387,2,3,0,0.001619707909412682
15,409,3,3,1,0.9966711401939392
15,445,3,1,0,0.16774767637252808
15,657,3,2,0,0.24342748522758484
15,685,1,2,0,0.0735139474272728
15,716,1,2,0,0.16352921724319458
15,748,3,3,1,0.5130129456520081
15,749,0,2,0,0.4629444181919098
20,71,1,0,0,0.04282572492957115
20,129,1,3,0,0.28483912348747253
20,157,2,3,0,0.002136614639312029
20,158,2,3,0,0.0022615876514464617
20,159,3,3,1,0.9945763349533081
20,183,0,3,0,0.0007928214618004858
20,192,1,3,0,0.4596613645553589
20,197,1,3,0,0.0066848257556557655
20,221,1,3,0,0.0094697130843997
20,233,1,3,0,0.3712059259414673
20,256,1,0,0,0.03224600479006767
20,282,3,3,1,0.999506950378418
20,286,1,0,0,0.03178398683667183
20,308,0,2,0,0.46589747071266174
20,310,3,3,1,0.7949472069740295
20,311,3,3,1,0.5346533060073853
20,312,1,2,0,0.35939306020736694
20,316,1,0,0,0.03055677004158497
20,320,3,3,1,0.5965979695320129
20,321,2,1,0,0.0027456101961433887
20,342,1,0,0,0.01055574044585228
20,344,1,3,0,0.018122222274541855
20,372,3,3,1,0.9997146725654602
20,373,1,2,0,0.035998690873384476
20,374,3,3,1,0.9997262358665466
20,379,3,1,0,0.3782303035259247
20,382,2,1,0,0.29974186420440674
20,386,1,3,0,0.007303284946829081
20,387,2,3,0,0.0009575563599355519
20,409,3,3,1,0.9966244697570801
20,445,3,1,0,0.24624086916446686
20,657,3,2,0,0.30879610776901245
20,685,1,2,0,0.03393646702170372
20,716,1,2,0,0.08301476389169693
20,748,3,1,0,0.4721700847148895
20,749,0,2,0,0.4653684198856354
25,71,1,0,0,0.19484835863113403
25,129,1,3,0,0.3207835853099823
25,157,2,3,0,0.012738977558910847
25,158,2,3,0,0.010638395324349403
25,159,3,3,1,0.9826213717460632
25,183,0,3,0,0.008937149308621883
25,192,1,3,0,0.46667078137397766
25,197,1,3,0,0.008601206354796886
25,221,1,3,0,0.011092642322182655
25,233,1,3,0,0.3591866195201874
25,256,1,0,0,0.03490843623876572
25,282,3,3,1,0.9986540079116821
25,286,1,0,0,0.03631738945841789
25,308,0,0,1,0.5017128586769104
25,310,3,3,1,0.746086835861206
25,311,3,3,1,0.6262941956520081
25,312,1,2,0,0.22101694345474243
25,316,1,0,0,0.03598656505346298
25,320,3,3,1,0.5273489952087402
25,321,2,1,0,0.005108399782329798
25,342,1,0,0,0.012107642367482185
25,344,1,3,0,0.015165288932621479
25,372,3,3,1,0.9988906979560852
25,373,1,2,0,0.015466052107512951
25,374,3,3,1,0.9992653727531433
25,379,3,3,1,0.5652188658714294
25,382,2,1,0,0.324385404586792
25,386,1,3,0,0.0038016538601368666
25,387,2,3,0,0.0009761307155713439
25,409,3,3,1,0.9936544895172119
25,445,3,1,0,0.24710094928741455
25,657,3,2,0,0.2645021975040436
25,685,1,2,0,0.03353412076830864
25,716,1,2,0,0.09264636784791946
25,748,3,1,0,0.41136547923088074
25,749,0,0,1,0.5221074819564819
30,71,1,0,0,0.306958943605423
30,129,1,3,0,0.2949294447898865
30,157,2,3,0,0.015886008739471436
30,158,2,3,0,0.013367114588618279
30,159,3,3,1,0.625869631767273
30,183,0,0,1,0.5237903594970703
30,192,1,3,0,0.43451952934265137
30,197,1,3,0,0.008720326237380505
30,221,1,3,0,0.009080450981855392
30,233,1,3,0,0.3169058859348297
30,256,1,0,0,0.03325432911515236
30,282,3,3,1,0.9785977005958557
30,286,1,0,0,0.03715907782316208
30,308,0,0,1,0.5155491828918457
30,310,3,3,1,0.7691487669944763
30,311,3,3,1,0.6852923035621643
30,312,1,2,0,0.16168034076690674
30,316,1,0,0,0.03760157898068428
30,320,3,3,1,0.6145811080932617
30,321,2,1,0,0.0052635157480835915
30,342,1,0,0,0.00810744147747755
30,344,1,3,0,0.011291993781924248
30,372,3,3,1,0.9685483574867249
30,373,1,2,0,0.008235057815909386
30,374,3,3,1,0.9967361092567444
30,379,3,1,0,0.49210330843925476
30,382,2,1,0,0.31434714794158936
30,386,1,3,0,0.0034673947375267744
30,387,2,3,0,0.0010007960954681039
30,409,3,3,1,0.9908083081245422
30,445,3,1,0,0.32527121901512146
30,657,3,2,0,0.31665873527526855
30,685,1,2,0,0.025229601189494133
30,716,1,2,0,0.0693705752491951
30,748,3,3,1,0.5206823348999023
30,749,0,2,0,0.4661318361759186
35,71,1,0,0,0.33633115887641907
35,129,1,3,0,0.3243654668331146
35,157,2,3,0,0.014931777492165565
35,158,2,3,0,0.013373240828514099
35,159,3,3,1,0.48280635476112366
35,183,0,0,1,0.7316509485244751
35,192,1,3,0,0.4353259801864624
35,197,1,3,0,0.012246418744325638
35,221,1,3,0,0.013954203575849533
35,233,1,3,0,0.31541064381599426
35,256,1,0,0,0.0362689308822155
35,282,3,3,1,0.6878488659858704
35,286,1,0,0,0.04080357402563095
35,308,0,0,1,0.5015530586242676
35,310,3,3,1,0.7703726887702942
35,311,3,1,0,0.44537031650543213
35,312,1,2,0,0.16012200713157654
35,316,1,0,0,0.040102507919073105
35,320,3,3,1,0.5598766803741455
35,321,2,1,0,0.006456699222326279
35,342,1,0,0,0.00627864059060812
35,344,1,3,0,0.009943559765815735
35,372,3,0,0,0.45166143774986267
35,373,1,2,0,0.009807943366467953
35,374,3,3,1,0.9497318267822266
35,379,3,1,0,0.3394556939601898
35,382,2,1,0,0.3742063641548157
35,386,1,3,0,0.003156104125082493
35,387,2,3,0,0.0016865278594195843
35,409,3,3,1,0.9739806652069092
35,445,3,1,0,0.3417052626609802
35,657,3,2,0,0.3123653829097748
35,685,1,2,0,0.040356628596782684
35,716,1,2,0,0.10894125699996948
35,748,3,3,1,0.5380675196647644
35,749,0,0,1,0.5003389120101929
40,71,1,0,0,0.3229076564311981
40,129,1,3,0,0.34762492775917053
40,157,2,3,0,0.012175488285720348
40,158,2,3,0,0.011084334924817085
40,159,3,3,1,0.46462777256965637
40,183,0,0,1,0.6867957711219788
40,192,1,3,0,0.4613766372203827
40,197,1,3,0,0.015209691599011421
40,221,1,3,0,0.01485584769397974
40,233,1,3,0,0.34629106521606445
40,256,1,0,0,0.037724245339632034
40,282,3,3,1,0.6778735518455505
40,286,1,0,0,0.04471629858016968
40,308,0,2,0,0.49497783184051514
40,310,3,3,1,0.7478827834129333
40,311,3,3,1,0.5904204845428467
40,312,1,2,0,0.11337503790855408
40,316,1,0,0,0.044644054025411606
40,320,3,3,1,0.5477607250213623
40,321,2,1,0,0.011483760550618172
40,342,1,0,0,0.0058511788956820965
40,344,1,3,0,0.011070499196648598
40,372,3,0,0,0.40462806820869446
40,373,1,2,0,0.006178663577884436
40,374,3,3,1,0.9442489147186279
40,379,3,1,0,0.45695605874061584
40,382,2,1,0,0.36264944076538086
40,386,1,3,0,0.003574653761461377
40,387,2,3,0,0.0022978875786066055
40,409,3,3,1,0.9581199288368225
40,445,3,1,0,0.3184543251991272
40,657,3,2,0,0.32291755080223083
40,685,1,2,0,0.02008099853992462
40,716,1,2,0,0.05497238412499428
40,748,3,1,0,0.4959944188594818
40,749,0,0,1,0.5127382874488831
45,71,1,0,0,0.3576008081436157
45,129,1,3,0,0.3131805658340454
45,157,2,3,0,0.006557278800755739
45,158,2,3,0,0.006163341458886862
45,159,3,3,1,0.454765647649765
45,183,0,0,1,0.563995897769928
45,192,1,3,0,0.43316787481307983
45,197,1,3,0,0.015181905589997768
45,221,1,3,0,0.01656211167573929
45,233,1,3,0,0.35655662417411804
45,256,1,0,0,0.03353484347462654
45,282,3,3,1,0.6932230591773987
45,286,1,0,0,0.040681589394807816
45,308,0,0,1,0.5391148924827576
45,310,3,3,1,0.7441998720169067
45,311,3,3,1,0.6253140568733215
45,312,1,2,0,0.14421354234218597
45,316,1,0,0,0.04119648039340973
45,320,3,3,1,0.6132261157035828
45,321,2,1,0,0.0053227306343615055
45,342,1,0,0,0.0050155846402049065
45,344,1,3,0,0.009896005503833294
45,372,3,0,0,0.4619627594947815
45,373,1,2,0,0.007157749496400356
45,374,3,3,1,0.9523252844810486
45,379,3,1,0,0.338853657245636
45,382,2,1,0,0.2896468937397003
45,386,1,3,0,0.005733556114137173
45,387,2,3,0,0.0025102144572883844
45,409,3,3,1,0.962810218334198
45,445,3,1,0,0.3130021393299103
45,657,3,2,0,0.2597620487213135
45,685,1,2,0,0.053705137223005295
45,716,1,2,0,0.10875587165355682
45,748,3,1,0,0.3933638334274292
45,749,0,2,0,0.47010359168052673
50,71,1,0,0,0.34515902400016785
50,129,1,3,0,0.3212736248970032
50,157,2,3,0,0.004459083545953035
50,158,2,3,0,0.0044420803897082806
50,159,3,2,0,0.37968382239341736
50,183,0,3,0,0.4891482889652252
50,192,1,3,0,0.4147765338420868
50,197,1,3,0,0.019804533571004868
50,221,1,3,0,0.017472771927714348
50,233,1,3,0,0.3455977141857147
50,256,1,0,0,0.03362800180912018
50,282,3,3,1,0.6634842753410339
50,286,1,0,0,0.04402116686105728
50,308,0,0,1,0.5651836395263672
50,310,3,3,1,0.7424476146697998
50,311,3,3,1,0.6362816691398621
50,312,1,2,0,0.2261783629655838
50,316,1,0,0,0.04798315837979317
50,320,3,3,1,0.6140351295471191
50,321,2,1,0,0.007031864020973444
50,342,1,0,0,0.005459918174892664
50,344,1,3,0,0.007030672859400511
50,372,3,0,0,0.4471175968647003
50,373,1,2,0,0.009820261038839817
50,374,3,3,1,0.9507169127464294
50,379,3,3,1,0.7320033311843872
50,382,2,1,0,0.2962343990802765
50,386,1,3,0,0.005253998562693596
50,387,2,3,0,0.0033846369478851557
50,409,3,3,1,0.9546334743499756
50,445,3,1,0,0.28128349781036377
50,657,3,2,0,0.3340594172477722
50,685,1,2,0,0.07820215076208115
50,716,1,2,0,0.14078877866268158
50,748,3,1,0,0.437917023897171
50,749,0,2,0,0.4870590269565582
55,71,1,0,0,0.33328473567962646
55,129,1,3,0,0.3199270963668823
55,157,2,3,0,0.003903741016983986
55,158,2,3,0,0.003911081701517105
55,159,3,2,0,0.36251014471054077
55,183,0,3,0,0.41556665301322937
55,192,1,3,0,0.4344651997089386
55,197,1,3,0,0.050615545362234116
55,221,1,3,0,0.039555009454488754
55,233,1,3,0,0.38520246744155884
55,256,1,0,0,0.035173241049051285
55,282,3,3,1,0.6307113766670227
55,286,1,0,0,0.04192553460597992
55,308,0,0,1,0.650532603263855
55,310,3,3,1,0.6981256008148193
55,311,3,1,0,0.41824400424957275
55,312,1,2,0,0.12392835319042206
55,316,1,0,0,0.045032206922769547
55,320,3,3,1,0.6459720134735107
55,321,2,1,0,0.008507896214723587
55,342,1,0,0,0.0057750665582716465
55,344,1,3,0,0.009664708748459816
55,372,3,0,0,0.35115185379981995
55,373,1,2,0,0.006166418548673391
55,374,3,3,1,0.9145737886428833
55,379,3,1,0,0.36633944511413574
55,382,2,1,0,0.33632010221481323
55,386,1,3,0,0.006068426184356213
55,387,2,3,0,0.0034175682812929153
55,409,3,3,1,0.9552215933799744
55,445,3,1,0,0.2886711657047272
55,657,3,2,0,0.3493729531764984
55,685,1,2,0,0.044307220727205276
55,716,1,2,0,0.07744607329368591
55,748,3,1,0,0.4923662841320038
55,749,0,2,0,0.4897923469543457
60,71,1,0,0,0.36019644141197205
60,129,1,3,0,0.31228137016296387
60,157,2,3,0,0.002038586186245084
60,158,2,3,0,0.0022320628631860018
60,159,3,2,0,0.32766953110694885
60,183,0,3,0,0.4852967858314514
60,192,1,3,0,0.42083990573883057
60,197,1,3,0,0.05793503299355507
60,221,1,3,0,0.0478452630341053
60,233,1,3,0,0.42154520750045776
60,256,1,0,0,0.040471140295267105
60,282,3,3,1,0.6773477792739868
60,286,1,0,0,0.05301336571574211
60,308,0,0,1,0.6473780274391174
60,310,3,3,1,0.7406156063079834
60,311,3,3,1,0.5896785855293274
60,312,1,2,0,0.20856493711471558
60,316,1,0,0,0.05943942815065384
60,320,3,3,1,0.6366888284683228
60,321,2,1,0,0.005127390846610069
60,342,1,0,0,0.005939527880400419
60,344,1,3,0,0.009637690149247646
60,372,3,0,0,0.28084754943847656
60,373,1,2,0,0.012968973256647587
60,374,3,3,1,0.9018067121505737
60,379,3,3,1,0.5224310159683228
60,382,2,1,0,0.26345086097717285
60,386,1,3,0,0.006533334963023663
60,387,2,3,0,0.0046976590529084206
60,409,3,3,1,0.9531435966491699
60,445,3,1,0,0.23906834423542023
60,657,3,2,0,0.3294092118740082
60,685,1,2,0,0.09918990731239319
60,716,1,2,0,0.1271228790283203
60,748,3,1,0,0.4816872179508209
60,749,0,2,0,0.4501638114452362
65,71,1,0,0,0.3391295373439789
65,129,1,3,0,0.33306819200515747
65,157,2,3,0,0.002229760866612196
65,158,2,3,0,0.002414081245660782
65,159,3,2,0,0.2947366535663605
65,183,0,3,0,0.4197531044483185
65,192,1,3,0,0.44689813256263733
65,197,1,3,0,0.06742636859416962
65,221,1,3,0,0.03955911099910736
65,233,1,3,0,0.39936530590057373
65,256,1,0,0,0.03740670531988144
65,282,3,3,1,0.6589088439941406
65,286,1,0,0,0.045553579926490784
65,308,0,0,1,0.6444405317306519
65,310,3,3,1,0.7010793089866638
65,311,3,3,1,0.6076765656471252
65,312,1,2,0,0.19646993279457092
65,316,1,0,0,0.04925920441746712
65,320,3,3,1,0.6171823740005493
65,321,2,1,0,0.006506266538053751
65,342,1,0,0,0.0034623558167368174
65,344,1,3,0,0.011695080436766148
65,372,3,0,0,0.3056507408618927
65,373,1,2,0,0.01193902175873518
65,374,3,3,1,0.8764762878417969
65,379,3,3,1,0.5001099705696106
65,382,2,1,0,0.32475030422210693
65,386,1,3,0,0.006717326119542122
65,387,2,3,0,0.006539377849549055
65,409,3,3,1,0.9163486361503601
65,445,3,1,0,0.2815656363964081
65,657,3,2,0,0.31264299154281616
65,685,1,2,0,0.12123841047286987
65,716,1,2,0,0.12568847835063934
65,748,3,1,0,0.4983285963535309
65,749,0,0,1,0.5240715146064758
70,71,1,0,0,0.4285709857940674
70,129,1,3,0,0.3243035078048706
70,157,2,3,0,0.00256272591650486
70,158,2,3,0,0.0026337122544646263
70,159,3,2,0,0.26620179414749146
70,183,0,3,0,0.4059881865978241
70,192,1,3,0,0.41347959637641907
70,197,1,3,0,0.08460210263729095
70,221,1,3,0,0.04817892611026764
70,233,1,3,0,0.4146191477775574
70,256,1,0,0,0.047182317823171616
70,282,3,3,1,0.6431231498718262
70,286,1,0,0,0.05709034577012062
70,308,0,0,1,0.6476196050643921
70,310,3,3,1,0.6702735424041748
70,311,3,1,0,0.44076040387153625
70,312,1,2,0,0.10939652472734451
70,316,1,0,0,0.06239320710301399
70,320,3,3,1,0.6758044958114624
70,321,2,1,0,0.005994908511638641
70,342,1,0,0,0.003192432224750519
70,344,1,3,0,0.011755922809243202
70,372,3,0,0,0.3067113161087036
70,373,1,2,0,0.00783692765980959
70,374,3,3,1,0.8709858655929565
70,379,3,3,1,0.5259156227111816
70,382,2,1,0,0.34542715549468994
70,386,1,3,0,0.0068992371670901775
70,387,2,3,0,0.006087999790906906
70,409,3,3,1,0.9024717211723328
70,445,3,1,0,0.25302499532699585
70,657,3,2,0,0.3512100577354431
70,685,1,2,0,0.13190598785877228
70,716,1,2,0,0.11934993416070938
70,748,3,3,1,0.5018630027770996
70,749,0,2,0,0.46769464015960693
75,71,1,0,0,0.27513158321380615
75,129,1,3,0,0.38538655638694763
75,157,2,3,0,0.0035360027104616165
75,158,2,3,0,0.003347044112160802
75,159,3,2,0,0.1820792257785797
75,183,0,3,0,0.4261344373226166
75,192,1,3,0,0.4293312430381775
75,197,1,3,0,0.0625060647726059
75,221,1,3,0,0.0316508412361145
75,233,1,3,0,0.47939786314964294
75,256,1,0,0,0.03514070063829422
75,282,3,3,1,0.6064893007278442
75,286,1,0,0,0.042948752641677856
75,308,0,0,1,0.6457543969154358
75,310,3,3,1,0.5882721543312073
75,311,3,3,1,0.5291142463684082
75,312,1,2,0,0.16286417841911316
75,316,1,0,0,0.047849126160144806
75,320,3,3,1,0.6092236638069153
75,321,2,1,0,0.007922276854515076
75,342,1,0,0,0.0024609791580587626
75,344,1,3,0,0.00971954595297575
75,372,3,0,0,0.24244430661201477
75,373,1,2,0,0.013166246935725212
75,374,3,3,1,0.8095512390136719
75,379,3,3,1,0.5226953625679016
75,382,2,1,0,0.3113756775856018
75,386,1,3,0,0.008011376485228539
75,387,2,3,0,0.008030827157199383
75,409,3,3,1,0.8679742813110352
75,445,3,1,0,0.1706864833831787
75,657,3,2,0,0.33423036336898804
75,685,1,2,0,0.1828538328409195
75,716,1,2,0,0.15517960488796234
75,748,3,1,0,0.4558183252811432
75,749,0,2,0,0.48429763317108154
80,71,1,0,0,0.40603703260421753
80,129,1,3,0,0.3756352663040161
80,157,2,3,0,0.0032138873357325792
80,158,2,3,0,0.0034232279285788536
80,159,3,2,0,0.16618292033672333
80,183,0,3,0,0.4268169701099396
80,192,1,3,0,0.43444207310676575
80,197,1,3,0,0.0407860167324543
80,221,1,3,0,0.029083410277962685
80,233,1,3,0,0.4570773243904114
80,256,1,0,0,0.037067193537950516
80,282,3,3,1,0.5994753241539001
80,286,1,0,0,0.04531905800104141
80,308,0,0,1,0.6177449226379395
80,310,3,3,1,0.5802846550941467
80,311,3,3,1,0.6033889651298523
80,312,1,2,0,0.22614598274230957
80,316,1,0,0,0.049689654260873795
80,320,3,3,1,0.5859931707382202
80,321,2,1,0,0.00578966224566102
80,342,1,0,0,0.002732694847509265
80,344,1,3,0,0.013593688607215881
80,372,3,0,0,0.2370225340127945
80,373,1,2,0,0.030695881694555283
80,374,3,3,1,0.8144109845161438
80,379,3,3,1,0.5300623774528503
80,382,2,1,0,0.2337929606437683
80,386,1,3,0,0.011599554680287838
80,387,2,3,0,0.009576198644936085
80,409,3,3,1,0.8191081881523132
80,445,3,1,0,0.2633645236492157
80,657,3,2,0,0.3475591838359833
80,685,1,2,0,0.2735530138015747
80,716,1,2,0,0.17164237797260284
80,748,3,1,0,0.2775298058986664
80,749,0,2,0,0.4876825213432312
85,71,1,0,0,0.35767051577568054
85,129,1,3,0,0.32417938113212585
85,157,2,3,0,0.0009183711372315884
85,158,2,3,0,0.001021801377646625
85,159,3,2,0,0.16312412917613983
85,183,0,3,0,0.4673292636871338
85,192,1,3,0,0.4061897099018097
85,197,1,3,0,0.04685952886939049
85,221,1,3,0,0.03368372842669487
85,233,1,3,0,0.38439324498176575
85,256,1,0,0,0.04925891384482384
85,282,3,3,1,0.5447474718093872
85,286,1,0,0,0.05581505224108696
85,308,0,3,0,0.36489808559417725
85,310,3,3,1,0.5258329510688782
85,311,3,1,0,0.42780786752700806
85,312,1,2,0,0.1523486226797104
85,316,1,0,0,0.05700025334954262
85,320,3,3,1,0.6391240358352661
85,321,2,1,0,0.006071023177355528
85,342,1,0,0,0.0017335893353447318
85,344,1,3,0,0.011498989537358284
85,372,3,0,0,0.3126668334007263
85,373,1,2,0,0.025774378329515457
85,374,3,3,1,0.9071518182754517
85,379,3,1,0,0.433210164308548
85,382,2,1,0,0.3131560981273651
85,386,1,3,0,0.005041942931711674
85,387,2,3,0,0.007405908312648535
85,409,3,3,1,0.9677513241767883
85,445,3,1,0,0.3055904507637024
85,657,3,2,0,0.3585004508495331
85,685,1,2,0,0.38451331853866577
85,716,1,2,0,0.24769969284534454
85,748,3,1,0,0.3800041973590851
85,749,0,2,0,0.4810904562473297
90,71,1,0,0,0.3352563977241516
90,129,1,3,0,0.46531787514686584
90,157,2,3,0,0.0016010712133720517
90,158,2,3,0,0.0014778826152905822
90,159,3,2,0,0.16851048171520233
90,183,0,3,0,0.40161025524139404
90,192,1,3,0,0.42094239592552185
90,197,1,3,0,0.04019243270158768
90,221,1,3,0,0.030133957043290138
90,233,1,3,0,0.39046889543533325
90,256,1,0,0,0.07274932414293289
90,282,3,3,1,0.5402966737747192
90,286,1,0,0,0.08059532195329666
90,308,0,0,1,0.46394550800323486
90,310,3,1,0,0.48786523938179016
90,311,3,1,0,0.4981803297996521
90,312,1,2,0,0.13984371721744537
90,316,1,0,0,0.08288665860891342
90,320,3,3,1,0.6211851835250854
90,321,2,1,0,0.007097335532307625
90,342,1,0,0,0.001293773646466434
90,344,1,3,0,0.009252806194126606
90,372,3,3,1,0.5335178375244141
90,373,1,2,0,0.02862102910876274
90,374,3,3,1,0.9477019906044006
90,379,3,1,0,0.40863317251205444
90,382,2,1,0,0.32313817739486694
90,386,1,3,0,0.003986855503171682
90,387,2,3,0,0.010365164838731289
90,409,3,3,1,0.9683266282081604
90,445,3,1,0,0.35763710737228394
90,657,3,2,0,0.35404592752456665
90,685,1,2,0,0.27633193135261536
90,716,1,2,0,0.13564881682395935
90,748,3,1,0,0.3731103837490082
90,749,0,2,0,0.1817309856414795
95,71,1,0,0,0.18381312489509583
95,129,1,3,0,0.47665974497795105
95,157,2,3,0,0.0008726430241949856
95,158,2,3,0,0.0005636728601530194
95,159,3,2,0,0.2848219573497772
95,183,0,3,0,0.3384624123573303
95,192,1,3,0,0.42126891016960144
95,197,1,3,0,0.03673001751303673
95,221,1,3,0,0.026699723675847054
95,233,1,3,0,0.3839239180088043
95,256,1,0,0,0.03161401301622391
95,282,3,0,0,0.45387187600135803
95,286,1,0,0,0.03707728162407875
95,308,0,3,0,0.4267200231552124
95,310,3,1,0,0.4817947447299957
95,311,3,3,1,0.5630533695220947
95,312,1,2,0,0.16355068981647491
95,316,1,0,0,0.03998033329844475
95,320,3,3,1,0.5295936465263367
95,321,2,1,0,0.33306068181991577
95,342,1,0,0,0.00040712382178753614
95,344,1,3,0,0.008081815205514431
95,372,3,3,1,0.5603026747703552
95,373,1,2,0,0.032318320125341415
95,374,3,3,1,0.8579628467559814
95,379,3,3,1,0.48686522245407104
95,382,2,1,0,0.3271500766277313
95,386,1,3,0,0.0026267587672919035
95,387,2,3,0,0.009477268904447556
95,409,3,3,1,0.9381214380264282
95,445,3,1,0,0.33572131395339966
95,657,3,2,0,0.31953275203704834
95,685,1,2,0,0.3165915310382843
95,716,1,2,0,0.24666988849639893
95,748,3,1,0,0.3542807102203369
95,749,0,2,0,0.18327002227306366
100,71,1,0,0,0.12704947590827942
100,129,1,3,0,0.4307776391506195
100,157,2,3,0,0.0015602168859913945
100,158,2,3,0,0.0007258738623932004
100,159,3,2,0,0.1992674469947815
100,183,0,3,0,0.30005916953086853
100,192,1,3,0,0.42409491539001465
100,197,1,3,0,0.04319387301802635
100,221,1,3,0,0.022668788209557533
100,233,1,3,0,0.40573960542678833
100,256,1,0,0,0.028187090530991554
