epoch,state,pi_d_star_action,argmax_action,agrees,prob_pi_d_star_action
200,310,3,3,1,0.5410017371177673
200,311,3,3,1,0.3929673433303833
200,312,1,2,0,0.10835248976945877
200,316,1,0,0,0.009011084213852882
200,320,3,2,0,0.3197510242462158
200,321,2,1,0,0.0048820520751178265
200,342,1,0,0,0.00035196938551962376
200,344,1,3,0,0.008448289707303047
200,372,3,2,0,0.05202478542923927
200,373,1,2,0,0.07967016100883484
200,374,3,2,0,0.11430453509092331
200,379,3,2,0,0.2507674992084503
200,381,1,3,0,0.12990674376487732
200,382,2,1,0,0.3064654767513275
200,386,1,3,0,0.0007115386542864144
200,387,2,3,0,0.01057102158665657
200,389,3,1,0,5.906352740225884e-08
200,409,3,2,0,0.3268984258174896
200,445,3,1,0,0.3391004800796509
200,537,2,3,0,0.009420029819011688
200,626,2,1,0,0.4122668504714966
200,657,3,2,0,0.3441678583621979
200,685,1,2,0,0.3669944107532501
200,715,3,1,0,0.4681747257709503
200,716,1,2,0,0.19588224589824677
200,748,3,1,0,0.3779475688934326
200,749,0,2,0,0.1870916485786438
205,71,1,0,0,0.33362922072410583
205,129,1,3,0,0.4403510093688965
205,157,2,3,0,0.20879432559013367
205,158,2,3,0,0.18916241824626923
205,159,3,3,1,0.5398945212364197
205,162,1,3,0,3.3911917853401974e-05
205,183,0,3,0,0.06045755371451378
205,189,1,1,1,0.5193706154823303
205,192,1,3,0,0.4291565418243408
205,197,1,3,0,0.015941502526402473
205,219,1,0,0,0.029795272275805473
205,221,1,3,0,0.011993122287094593
205,230,1,0,0,6.810358172515407e-05
205,233,1,3,0,0.32478755712509155
205,243,3,2,0,0.05427919328212738
205,249,3,2,0,0.3424130976200104
205,250,1,2,0,0.17062759399414062
205,256,1,2,0,0.029772209003567696
205,263,1,3,0,0.14182732999324799
205,279,1,3,0,0.45364540815353394
205,280,2,3,0,0.28553906083106995
205,281,1,0,0,0.00017188498168252409
205,282,3,2,0,0.43172693252563477
205,286,1,0,0,0.02237960509955883
205,307,3,2,0,0.19096378982067108
205,308,0,3,0,0.3734145760536194
205,309,1,0,0,0.000850290060043335
205,310,3,1,0,0.48375391960144043
205,311,3,3,1,0.3487091064453125
205,312,1,2,0,0.1312936693429947
205,316,1,0,0,0.009285533800721169
205,320,3,2,0,0.30067896842956543
205,321,2,1,0,0.0042978981509804726
205,342,1,0,0,0.0003473462420515716
205,344,1,3,0,0.016226666048169136
205,372,3,2,0,0.04792676866054535
205,373,1,2,0,0.1324843317270279
205,374,3,2,0,0.14860627055168152
205,379,3,2,0,0.1506175696849823
205,381,1,3,0,0.18721456825733185
205,382,2,1,0,0.3311954736709595
205,386,1,3,0,0.0008771899156272411
205,387,2,3,0,0.005187934264540672
205,389,3,1,0,5.1308848725284406e-08
205,409,3,2,0,0.3933480381965637
205,445,3,1,0,0.2821693420410156
205,537,2,3,0,0.00520492997020483
205,626,2,1,0,0.37862661480903625
205,657,3,2,0,0.3482230603694916
205,685,1,2,0,0.4559422433376312
205,715,3,1,0,0.2786714732646942
205,716,1,2,0,0.4242008328437805
205,748,3,1,0,0.3624366223812103
205,749,0,2,0,0.1944776475429535
210,71,1,0,0,0.3186139762401581
210,129,1,3,0,0.4615516662597656
210,157,2,3,0,0.38404178619384766
210,158,2,3,0,0.37717583775520325
210,159,3,2,0,0.486062228679657
210,162,1,3,0,2.522508475522045e-05
210,183,0,3,0,0.051101237535476685
210,189,1,1,1,0.5039121508598328
210,192,1,3,0,0.4054914116859436
210,197,1,3,0,0.016793280839920044
210,219,1,0,0,0.023455658927559853
210,221,1,3,0,0.007736049592494965
210,230,1,0,0,9.692458115750924e-05
210,233,1,1,1,0.39462801814079285
210,243,3,2,0,0.041239041835069656
210,249,3,2,0,0.26747190952301025
210,250,1,2,0,0.14978891611099243
210,256,1,0,0,0.031327683478593826
210,263,1,3,0,0.1671723574399948
210,279,1,1,1,0.5034966468811035
210,280,2,3,0,0.3073984980583191
210,281,1,0,0,0.0001780929451342672
210,282,3,2,0,0.38624870777130127
210,286,1,0,0,0.02029925398528576
210,307,3,2,0,0.1619669497013092
210,308,0,3,0,0.39257219433784485
210,309,1,0,0,0.000778630783315748
210,310,3,1,0,0.481318861246109
210,311,3,3,1,0.37770798802375793
210,312,1,2,0,0.12818536162376404
210,316,1,0,0,0.009928866289556026
210,320,3,2,0,0.2749641537666321
210,321,2,1,0,0.004822846036404371
210,342,1,0,0,0.0004248569021001458
210,344,1,3,0,0.014334178529679775
210,372,3,2,0,0.046912189573049545
210,373,1,2,0,0.1325998157262802
210,374,3,2,0,0.14316177368164062
210,379,3,2,0,0.18217310309410095
210,381,1,3,0,0.14759844541549683
210,382,2,1,0,0.33259135484695435
210,386,1,3,0,0.0012364423600956798
210,387,2,3,0,0.014194189570844173
210,389,3,1,0,5.0475691182327864e-08
210,409,3,2,0,0.3800763487815857
210,445,3,1,0,0.31309229135513306
210,537,2,3,0,0.004118848126381636
210,626,2,1,0,0.39240774512290955
210,657,3,2,0,0.3153200149536133
210,685,1,2,0,0.4339446723461151
210,715,3,1,0,0.2873266637325287
210,716,1,2,0,0.23242713510990143
210,748,3,1,0,0.37989628314971924
210,749,0,2,0,0.1903875321149826
215,71,1,0,0,0.33798137307167053
215,129,1,3,0,0.4540700614452362
215,157,2,3,0,0.3039257526397705
215,158,2,3,0,0.33947163820266724
215,159,3,2,0,0.4920065402984619
215,162,1,3,0,2.3945787688717246e-05
215,183,0,3,0,0.045066576451063156
215,189,1,2,0,0.4648078978061676
215,192,1,3,0,0.3981609344482422
215,197,1,3,0,0.0145233403891325
215,219,1,0,0,0.021236378699541092
215,221,1,3,0,0.0072112008929252625
215,230,1,0,0,0.00010217684030067176
215,233,1,3,0,0.3379429876804352
215,243,3,2,0,0.04702841117978096
215,249,3,2,0,0.3013284504413605
215,250,1,2,0,0.12925076484680176
215,256,1,0,0,0.031770240515470505
215,263,1,3,0,0.12466706335544586
215,279,1,3,0,0.45375168323516846
215,280,2,3,0,0.28174692392349243
215,281,1,0,0,0.00018809553876053542
215,282,3,2,0,0.38484784960746765
215,286,1,0,0,0.019031455740332603
215,307,3,2,0,0.17119088768959045
215,308,0,3,0,0.3792063891887665
215,309,1,0,0,0.001771442242898047
215,310,3,3,1,0.5004764199256897
215,311,3,3,1,0.3826521635055542
215,312,1,2,0,0.12096264213323593
215,316,1,0,0,0.008982084691524506
215,320,3,2,0,0.323737770318985
215,321,2,1,0,0.003761318977922201
215,342,1,0,0,0.0004133207257837057
215,344,1,3,0,0.022236231714487076
215,372,3,2,0,0.047917868942022324
215,373,1,2,0,0.11236870288848877
215,374,3,2,0,0.15587568283081055
215,379,3,2,0,0.16181781888008118
215,381,1,3,0,0.16500960290431976
215,382,2,1,0,0.3207842707633972
215,386,1,3,0,0.0009122148039750755
215,387,2,3,0,0.00779317133128643
215,389,3,1,0,6.692805953889547e-08
215,409,3,3,1,0.5200353860855103
215,445,3,1,0,0.33487045764923096
215,537,2,3,0,0.0063527729362249374
215,626,2,1,0,0.41993576288223267
215,657,3,2,0,0.37049221992492676
215,685,1,2,0,0.40337473154067993
215,715,3,1,0,0.4246180057525635
215,716,1,2,0,0.24804608523845673
215,748,3,1,0,0.3949953019618988
215,749,0,2,0,0.18890522420406342
220,71,1,0,0,0.3124523460865021
220,129,1,3,0,0.4786157011985779
220,157,2,3,0,0.3748753070831299
220,158,2,3,0,0.39514100551605225
220,159,3,3,1,0.5182799100875854
220,162,1,3,0,1.8778815501718782e-05
220,183,0,3,0,0.0444282703101635
220,189,1,1,1,0.639328122138977
220,192,1,3,0,0.42931872606277466
220,197,1,3,0,0.018996985629200935
220,219,1,0,0,0.019559988752007484
220,221,1,3,0,0.008064888417720795
220,230,1,0,0,8.977633842732757e-05
220,233,1,1,1,0.4303895831108093
220,243,3,2,0,0.060703836381435394
220,249,3,2,0,0.25736677646636963
220,250,1,2,0,0.2189721018075943
220,256,1,0,0,0.03146959841251373
220,263,1,3,0,0.13802355527877808
220,279,1,1,1,0.5127426981925964
220,280,2,3,0,0.3163033127784729
220,281,1,0,0,0.0001759501756168902
220,282,3,2,0,0.3308885097503662
220,286,1,0,0,0.023097360506653786
220,307,3,2,0,0.1692645102739334
220,308,0,3,0,0.37736958265304565
220,309,1,0,0,0.001061308546923101
220,310,3,1,0,0.473732590675354
220,311,3,2,0,0.3412969410419464
220,312,1,2,0,0.11355157196521759
220,316,1,0,0,0.014291930012404919
220,320,3,2,0,0.29639971256256104
220,321,2,1,0,0.004473705776035786
220,342,1,0,0,0.0004936572513543069
220,344,1,3,0,0.020154373720288277
220,372,3,2,0,0.04850560054183006
220,373,1,2,0,0.09497848153114319
220,374,3,2,0,0.1666545271873474
220,379,3,2,0,0.16364769637584686
220,381,1,3,0,0.14688415825366974
220,382,2,1,0,0.3333362936973572
220,386,1,3,0,0.0011920187389478087
220,387,2,3,0,0.011385164223611355
220,389,3,1,0,6.621737469458822e-08
220,409,3,3,1,0.520636260509491
220,445,3,1,0,0.2576781213283539
220,537,2,3,0,0.006492984481155872
220,626,2,1,0,0.42902714014053345
220,657,3,2,0,0.31408604979515076
220,685,1,2,0,0.38528260588645935
220,715,3,1,0,0.14992213249206543
220,716,1,2,0,0.18458303809165955
220,748,3,1,0,0.36124175786972046
220,749,0,2,0,0.18302977085113525
225,71,1,0,0,0.3237001895904541
225,129,1,1,1,0.5658865571022034
225,157,2,3,0,0.34170714020729065
225,158,2,3,0,0.36196187138557434
225,159,3,3,1,0.5451099872589111
225,162,1,3,0,2.113143818860408e-05
225,183,0,3,0,0.06064058095216751
225,189,1,1,1,0.5563143491744995
225,192,1,3,0,0.4214141368865967
225,197,1,3,0,0.015641551464796066
225,219,1,0,0,0.021532485261559486
225,221,1,3,0,0.00613603787496686
225,230,1,0,0,9.205701644532382e-05
225,233,1,1,1,0.3809933662414551
225,243,3,2,0,0.05003747716546059
225,249,3,2,0,0.3255980610847473
225,250,1,2,0,0.14635489881038666
225,256,1,0,0,0.03106406144797802
225,263,1,3,0,0.14269877970218658
225,279,1,3,0,0.4968072175979614
225,280,2,3,0,0.2848890423774719
225,281,1,0,0,0.00017179030692204833
225,282,3,2,0,0.3693757951259613
225,286,1,0,0,0.019627783447504044
225,307,3,2,0,0.18623673915863037
225,308,0,3,0,0.36433446407318115
225,309,1,0,0,0.0009286795975640416
225,310,3,1,0,0.47297385334968567
225,311,3,2,0,0.3548530340194702
225,312,1,2,0,0.13733845949172974
225,316,1,0,0,0.010084646753966808
225,320,3,2,0,0.2927425801753998
225,321,2,1,0,0.006615020334720612
225,342,1,0,0,0.0004372891562525183
225,344,1,3,0,0.021016087383031845
225,372,3,2,0,0.051045842468738556
225,373,1,2,0,0.11582424491643906
225,374,3,2,0,0.17009085416793823
225,379,3,2,0,0.13784953951835632
225,381,1,2,0,0.14287307858467102
225,382,2,1,0,0.32013988494873047
225,386,1,3,0,0.0013112251181155443
225,387,2,3,0,0.007610265165567398
225,389,3,1,0,7.768327492385652e-08
225,409,3,3,1,0.565178394317627
225,445,3,1,0,0.2928098142147064
225,537,2,3,0,0.005458730738610029
225,626,2,1,0,0.42083191871643066
225,657,3,2,0,0.3178838789463043
225,685,1,2,0,0.3448728919029236
225,715,3,1,0,0.3732507526874542
225,716,1,2,0,0.2829793691635132
225,748,3,1,0,0.3773568570613861
225,749,0,2,0,0.17593012750148773
230,71,1,0,0,0.3319312334060669
230,129,1,3,0,0.44754558801651
230,157,2,3,0,0.3511527478694916
230,158,2,3,0,0.3395755887031555
230,159,3,3,1,0.5505313277244568
230,162,1,3,0,1.6826608771225438e-05
230,183,0,3,0,0.03930913284420967
230,189,1,1,1,0.6265053749084473
230,192,1,3,0,0.406026154756546
230,197,1,3,0,0.015788480639457703
230,219,1,0,0,0.017030993476510048
230,221,1,3,0,0.006576861254870892
230,230,1,0,0,9.759931708686054e-05
230,233,1,1,1,0.41857466101646423
230,243,3,2,0,0.050615664571523666
230,249,3,2,0,0.3208599388599396
230,250,1,2,0,0.18428392708301544
230,256,1,0,0,0.031560640782117844
230,263,1,3,0,0.13799183070659637
230,279,1,3,0,0.45689573884010315
230,280,2,3,0,0.2709624469280243
230,281,1,0,0,0.00017917086370289326
230,282,3,2,0,0.3685693144798279
230,286,1,0,0,0.0214617308229208
230,307,3,2,0,0.18346941471099854
230,308,0,3,0,0.35904359817504883
230,309,1,0,0,0.001091505866497755
230,310,3,3,1,0.514910876750946
230,311,3,3,1,0.37443792819976807
230,312,1,2,0,0.12809766829013824
230,316,1,0,0,0.01345091126859188
230,320,3,2,0,0.2948575019836426
230,321,2,1,0,0.004316645208746195
230,342,1,0,0,0.000508009921759367
230,344,1,3,0,0.015531999990344048
230,372,3,2,0,0.053271278738975525
230,373,1,2,0,0.10849130153656006
230,374,3,2,0,0.17459596693515778
230,379,3,2,0,0.16637654602527618
230,381,1,3,0,0.1444951444864273
230,382,2,1,0,0.31534841656684875
230,386,1,3,0,0.001295006601139903
230,387,2,3,0,0.008875486440956593
230,389,3,1,0,1.070844888317879e-07
230,409,3,3,1,0.5332726240158081
230,445,3,1,0,0.34197351336479187
230,537,2,3,0,0.004729940555989742
230,626,2,1,0,0.40536466240882874
230,657,3,2,0,0.36077627539634705
230,685,1,2,0,0.45347002148628235
230,715,3,1,0,0.411364883184433
230,716,1,2,0,0.26518720388412476
230,748,3,1,0,0.382055401802063
230,749,0,2,0,0.2022559642791748
235,71,1,0,0,0.3050101697444916
235,129,1,3,0,0.42165863513946533
235,157,2,3,0,0.3508515954017639
235,158,2,3,0,0.4121086001396179
235,159,3,3,1,0.5373034477233887
235,162,1,3,0,1.7031994502758607e-05
235,183,0,3,0,0.047504521906375885
235,189,1,1,1,0.49016836285591125
235,192,1,3,0,0.41761019825935364
235,197,1,3,0,0.014740807935595512
235,219,1,0,0,0.018300488591194153
235,221,1,3,0,0.007011706475168467
235,230,1,0,0,0.00010231242049485445
235,233,1,1,1,0.38075608015060425
235,243,3,2,0,0.06021403148770332
235,249,3,2,0,0.3059198558330536
235,250,1,2,0,0.14498236775398254
235,256,1,0,0,0.031055143103003502
235,263,1,3,0,0.15075738728046417
235,279,1,3,0,0.4793063998222351
235,280,2,3,0,0.28214889764785767
235,281,1,0,0,0.00017965033475775272
235,282,3,2,0,0.32577160000801086
235,286,1,0,0,0.019162284210324287
235,307,3,2,0,0.18758054077625275
235,308,0,3,0,0.35166406631469727
235,309,1,0,0,0.0014915664214640856
235,310,3,1,0,0.48760858178138733
235,311,3,3,1,0.3560997545719147
235,312,1,2,0,0.1377938985824585
235,316,1,0,0,0.012207473628222942
235,320,3,2,0,0.28312739729881287
235,321,2,1,0,0.00570199079811573
235,342,1,0,0,0.0004942599916830659
235,344,1,3,0,0.03353980928659439
235,372,3,2,0,0.053921863436698914
235,373,1,2,0,0.08492997288703918
235,374,3,2,0,0.17839092016220093
235,379,3,2,0,0.14855264127254486
235,381,1,3,0,0.14134125411510468
235,382,2,1,0,0.33800360560417175
235,386,1,3,0,0.001362474518828094
235,387,2,3,0,0.011401769705116749
235,389,3,1,0,8.271233298273728e-08
235,409,3,2,0,0.48731422424316406
235,445,3,1,0,0.3247692286968231
235,537,2,3,0,0.004662719555199146
235,626,2,1,0,0.41369736194610596
235,657,3,2,0,0.34646835923194885
235,685,1,2,0,0.3481423258781433
235,715,3,1,0,0.40658098459243774
235,716,1,2,0,0.27934616804122925
235,748,3,1,0,0.37832653522491455
235,749,0,2,0,0.1718354970216751
240,71,1,0,0,0.3071445822715759
240,129,1,3,0,0.4727396070957184
240,157,2,3,0,0.34885066747665405
240,158,2,3,0,0.38012704253196716
240,159,3,3,1,0.5725821852684021
240,162,1,3,0,1.3783941540168598e-05
240,183,0,3,0,0.03768600896000862
240,189,1,1,1,0.5312574505805969
240,192,1,3,0,0.40502187609672546
240,197,1,3,0,0.015169858932495117
240,219,1,0,0,0.020757440477609634
240,221,1,3,0,0.007445454131811857
240,230,1,0,0,9.377248352393508e-05
240,233,1,1,1,0.5114833116531372
240,243,3,2,0,0.07273084670305252
240,249,3,2,0,0.31019702553749084
240,250,1,2,0,0.1477118730545044
240,256,1,2,0,0.02947177179157734
240,263,1,3,0,0.14715713262557983
240,279,1,3,0,0.48268070816993713
240,280,2,3,0,0.28566378355026245
240,281,1,0,0,0.00016737972327973694
240,282,3,2,0,0.34200966358184814
240,286,1,0,0,0.022072406485676765
240,307,3,2,0,0.19653593003749847
240,308,0,3,0,0.33803561329841614
240,309,1,0,0,0.001335494569502771
240,310,3,1,0,0.48901230096817017
240,311,3,3,1,0.35756033658981323
240,312,1,2,0,0.14100328087806702
240,316,1,0,0,0.012080904096364975
240,320,3,2,0,0.2963995933532715
240,321,2,1,0,0.004717488773167133
240,342,1,0,0,0.00043049082159996033
240,344,1,3,0,0.03282088041305542
240,372,3,2,0,0.06274274736642838
240,373,1,2,0,0.13437506556510925
240,374,3,2,0,0.191494420170784
240,379,3,2,0,0.138771653175354
240,381,1,3,0,0.1553933024406433
240,382,2,1,0,0.29777470231056213
240,386,1,3,0,0.0016229350585490465
240,387,2,3,0,0.011091911233961582
240,389,3,1,0,7.964236203861219e-08
240,409,3,2,0,0.4167696237564087
240,445,3,1,0,0.2941116988658905
240,537,2,3,0,0.0067099654115736485
240,626,2,1,0,0.4128910005092621
240,657,3,2,0,0.31786012649536133
240,685,1,2,0,0.40545597672462463
240,715,3,1,0,0.34462031722068787
240,716,1,2,0,0.2934897840023041
240,748,3,1,0,0.38109374046325684
240,749,0,2,0,0.18201154470443726
245,71,1,0,0,0.32244524359703064
245,129,1,3,0,0.40885940194129944
245,157,2,3,0,0.3764982521533966
245,158,2,3,0,0.3859357237815857
245,159,3,3,1,0.5666407942771912
245,162,1,3,0,1.4191526133799925e-05
245,183,0,3,0,0.052056990563869476
245,189,1,1,1,0.6474303007125854
245,192,1,3,0,0.40112823247909546
245,197,1,3,0,0.01841055043041706
245,219,1,0,0,0.02186083234846592
245,221,1,3,0,0.009092574939131737
245,230,1,0,0,7.619590178364888e-05
245,233,1,3,0,0.2748633027076721
245,243,3,2,0,0.04767529293894768
245,249,3,2,0,0.29244109988212585
245,250,1,2,0,0.13044552505016327
245,256,1,0,0,0.029315410181879997
245,263,1,3,0,0.13360631465911865
245,279,1,3,0,0.49237656593322754
245,280,2,3,0,0.2858746647834778
245,281,1,0,0,0.0001675361127126962
245,282,3,2,0,0.3503079116344452
245,286,1,0,0,0.01887505315244198
245,307,3,2,0,0.22239640355110168
245,308,0,3,0,0.3347853124141693
245,309,1,0,0,0.0014878474175930023
245,310,3,1,0,0.49488288164138794
245,311,3,3,1,0.3662682771682739
245,312,1,2,0,0.1155037134885788
245,316,1,0,0,0.010485577397048473
245,320,3,2,0,0.29964354634284973
245,321,2,1,0,0.0039843423292040825
245,342,1,0,0,0.00043461823952384293
245,344,1,3,0,0.02032092958688736
245,372,3,2,0,0.05704227089881897
245,373,1,2,0,0.10735379904508591
245,374,3,2,0,0.17840056121349335
245,379,3,2,0,0.1375330239534378
245,381,1,3,0,0.17802445590496063
245,382,2,1,0,0.32095450162887573
245,386,1,3,0,0.0007907390245236456
245,387,2,3,0,0.007580235134810209
245,389,3,1,0,1.6253096646323684e-07
245,409,3,3,1,0.5395788550376892
245,445,3,1,0,0.3305160105228424
245,537,2,3,0,0.005646505858749151
245,626,2,1,0,0.4095986485481262
245,657,3,2,0,0.37545570731163025
245,685,1,2,0,0.4476483464241028
245,715,3,1,0,0.3798740804195404
245,716,1,2,0,0.3960786759853363
245,748,3,1,0,0.3848266303539276
245,749,0,2,0,0.17903104424476624
250,71,1,0,0,0.3426875174045563
250,129,1,3,0,0.468248575925827
250,157,2,3,0,0.3936000168323517
250,158,2,3,0,0.4165636897087097
250,159,3,3,1,0.5474140048027039
250,162,1,3,0,1.2870576938439626e-05
250,183,0,3,0,0.05179852992296219
250,189,1,1,1,0.548902690410614
250,192,1,3,0,0.4079728424549103
250,197,1,3,0,0.018471674993634224
250,219,1,0,0,0.02611244097352028
250,221,1,3,0,0.009680411778390408
250,230,1,0,0,9.84280341072008e-05
250,233,1,3,0,0.3543540835380554
250,243,3,2,0,0.06035611033439636
250,249,3,2,0,0.2645026445388794
250,250,1,2,0,0.14005501568317413
250,256,1,0,0,0.032094307243824005
250,263,1,3,0,0.14530044794082642
250,279,1,1,1,0.5025342106819153
250,280,2,3,0,0.31359174847602844
250,281,1,0,0,0.00020201332517899573
250,282,3,2,0,0.3663535416126251
250,286,1,0,0,0.019282899796962738
250,307,3,2,0,0.22848770022392273
250,308,0,3,0,0.31388479471206665
250,309,1,0,0,0.0017576252575963736
250,310,3,1,0,0.47706717252731323
250,311,3,3,1,0.36462336778640747
250,312,1,2,0,0.12987303733825684
250,316,1,0,0,0.01189111266285181
250,320,3,2,0,0.2956089377403259
250,321,2,1,0,0.0032695147674530745
250,342,1,0,0,0.0005320830387063324
250,344,1,3,0,0.024887090548872948
250,372,3,2,0,0.05877173691987991
250,373,1,2,0,0.1011812761425972
250,374,3,2,0,0.16068032383918762
250,379,3,2,0,0.15028561651706696
250,381,1,3,0,0.1715666949748993
250,382,2,1,0,0.31475013494491577
250,386,1,3,0,0.0011166398180648685
250,387,2,3,0,0.00975883286446333
250,389,3,1,0,1.4888438215621136e-07
250,409,3,2,0,0.4642586410045624
250,445,3,1,0,0.2901154160499573
250,537,2,3,0,0.00812407024204731
250,626,2,1,0,0.4172954261302948
250,657,3,2,0,0.3432576358318329
250,685,1,2,0,0.34013980627059937
250,715,3,1,0,0.4969117343425751
250,716,1,2,0,0.16189761459827423
250,748,3,1,0,0.3867776095867157
250,749,0,2,0,0.1787416934967041
255,71,1,0,0,0.31660157442092896
255,129,1,3,0,0.43835124373435974
255,157,2,3,0,0.37918856739997864
255,158,2,3,0,0.36054491996765137
255,159,3,2,0,0.46877577900886536
255,162,1,3,0,1.3126507838023826e-05
255,183,0,3,0,0.03847282752394676
255,189,1,1,1,0.5613895058631897
255,192,1,3,0,0.4129517674446106
255,197,1,3,0,0.01657596416771412
255,219,1,0,0,0.019591182470321655
255,221,1,3,0,0.00692617567256093
255,230,1,0,0,0.00010201051918556914
255,233,1,1,1,0.37168988585472107
255,243,3,2,0,0.05764392390847206
255,249,3,2,0,0.27243515849113464
255,250,1,2,0,0.12758605182170868
255,256,1,0,0,0.031870290637016296
255,263,1,3,0,0.14870306849479675
255,279,1,3,0,0.45989546179771423
255,280,2,3,0,0.29285264015197754
255,281,1,0,0,0.00019693313515745103
255,282,3,2,0,0.3901310861110687
255,286,1,0,0,0.01931193470954895
255,307,3,2,0,0.1924949437379837
255,308,0,3,0,0.2962510883808136
255,309,1,0,0,0.0020858116913586855
255,310,3,1,0,0.48811668157577515
255,311,3,3,1,0.3660646080970764
255,312,1,2,0,0.10300546139478683
255,316,1,0,0,0.013124593533575535
255,320,3,2,0,0.31894010305404663
255,321,2,1,0,0.004061490762978792
255,342,1,0,0,0.000499302928801626
255,344,1,3,0,0.036269959062337875
255,372,3,2,0,0.061826497316360474
255,373,1,2,0,0.07302342355251312
255,374,3,2,0,0.1731017827987671
255,379,3,2,0,0.1314557045698166
255,381,1,3,0,0.1535387635231018
255,382,2,1,0,0.3389231860637665
255,386,1,3,0,0.0011006157146766782
255,387,2,3,0,0.007545154541730881
255,389,3,1,0,1.8327375528315315e-07
255,409,3,3,1,0.5695680379867554
255,445,3,1,0,0.3192131817340851
255,537,2,3,0,0.00402763532474637
255,626,2,1,0,0.42803338170051575
255,657,3,2,0,0.3535134196281433
255,685,1,2,0,0.36178159713745117
255,715,3,1,0,0.36436963081359863
255,716,1,2,0,0.28512248396873474
255,748,3,1,0,0.3606482744216919
255,749,0,2,0,0.19126491248607635
260,71,1,0,0,0.31701040267944336
260,129,1,3,0,0.4842284619808197
260,157,2,3,0,0.2997438907623291
260,158,2,3,0,0.3174966275691986
260,159,3,3,1,0.5736964344978333
260,162,1,3,0,1.3585185115516651e-05
260,183,0,3,0,0.047511667013168335
260,189,1,1,1,0.7174360752105713
260,192,1,3,0,0.43624621629714966
260,197,1,3,0,0.016237908974289894
260,219,1,0,0,0.023104561492800713
260,221,1,3,0,0.008634703233838081
260,230,1,0,0,0.00010720864520408213
260,233,1,1,1,0.43327635526657104
260,243,3,2,0,0.05945323407649994
260,249,3,2,0,0.26990842819213867
260,250,1,2,0,0.17983011901378632
260,256,1,2,0,0.03159154951572418
260,263,1,3,0,0.15603846311569214
260,279,1,3,0,0.4917529225349426
260,280,2,3,0,0.29860877990722656
260,281,1,0,0,0.00020151829812675714
260,282,3,2,0,0.42607033252716064
260,286,1,0,0,0.024359749630093575
260,307,3,2,0,0.20336869359016418
260,308,0,3,0,0.275465190410614
260,309,1,0,0,0.002230607671663165
260,310,3,1,0,0.46916985511779785
260,311,3,3,1,0.3712727129459381
260,312,1,2,0,0.114463210105896
260,316,1,0,0,0.01486540399491787
260,320,3,2,0,0.3001244366168976
260,321,2,1,0,0.004611819051206112
260,342,1,0,0,0.0005244583007879555
260,344,1,3,0,0.03136798366904259
260,372,3,2,0,0.07328528165817261
260,373,1,2,0,0.14293745160102844
260,374,3,2,0,0.17524614930152893
260,379,3,2,0,0.12226857244968414
260,381,1,3,0,0.1435367614030838
260,382,2,1,0,0.3222152590751648
260,386,1,3,0,0.001465929439291358
260,387,2,3,0,0.007942191325128078
260,389,3,1,0,1.3854698011073197e-07
260,409,3,3,1,0.5108556151390076
260,445,3,1,0,0.29537931084632874
260,537,2,3,0,0.004138608928769827
260,626,2,1,0,0.3783215880393982
260,657,3,2,0,0.3473791480064392
260,685,1,2,0,0.3942328691482544
260,715,3,1,0,0.3874583840370178
260,716,1,2,0,0.3521254360675812
260,748,3,1,0,0.3840744197368622
260,749,0,2,0,0.1857624500989914
265,71,1,0,0,0.33308473229408264
265,129,1,3,0,0.49469855427742004
265,157,2,3,0,0.31423503160476685
265,158,2,3,0,0.32711899280548096
265,159,3,3,1,0.5456348657608032
265,162,1,3,0,1.2582906492752954e-05
265,183,0,3,0,0.03970593959093094
265,189,1,1,1,0.7434135675430298
265,192,1,3,0,0.42742520570755005
265,197,1,3,0,0.017306502908468246
265,219,1,0,0,0.02229378931224346
265,221,1,3,0,0.007796891499310732
265,230,1,0,0,9.365148434881121e-05
265,233,1,1,1,0.3566955327987671
265,243,3,2,0,0.05531426891684532
265,249,3,2,0,0.3199197053909302
265,250,1,2,0,0.17020000517368317
265,256,1,2,0,0.031993765383958817
265,263,1,3,0,0.1498313993215561
265,279,1,3,0,0.4731840193271637
265,280,2,3,0,0.2719957232475281
265,281,1,0,0,0.00020621631119865924
265,282,3,2,0,0.43163707852363586
265,286,1,0,0,0.02467665821313858
265,307,3,2,0,0.22236958146095276
265,308,0,3,0,0.2642951011657715
265,309,1,0,0,0.002247731201350689
265,310,3,1,0,0.4855228066444397
265,311,3,3,1,0.36157849431037903
265,312,1,2,0,0.12669269740581512
265,316,1,0,0,0.013227391988039017
265,320,3,2,0,0.28107407689094543
265,321,2,1,0,0.004230828024446964
265,342,1,0,0,0.000540880486369133
265,344,1,3,0,0.027412105351686478
265,372,3,2,0,0.0754413977265358
265,373,1,2,0,0.2166334092617035
265,374,3,2,0,0.19948479533195496
265,379,3,2,0,0.11330505460500717
265,381,1,3,0,0.16058383882045746
265,382,2,1,0,0.3406512141227722
265,386,1,3,0,0.0010353109100833535
265,387,2,3,0,0.007284655701369047
265,389,3,1,0,1.9754216395995172e-07
265,409,3,2,0,0.39156296849250793
265,445,3,1,0,0.3402111232280731
265,537,2,3,0,0.004262799862772226
265,626,2,1,0,0.4001644551753998
265,657,3,2,0,0.34122979640960693
265,685,1,2,0,0.4735903739929199
265,715,3,1,0,0.2596646249294281
265,716,1,2,0,0.3281039893627167
265,748,3,1,0,0.36738574504852295
